3,19,24
0,23,23
1,22,21
2,22,22
3,21,23
0,23,27
1,23,23
2,21,22
3,24,23
0,28,25
1,26,24
2,25,24
3,25,24
0,29,25
1,25,27
2,22,23
3,22,23
0,24,28
1,23,22
"
"2,23,22
3,22,26
0,23,27
1,18,17
2,18,17
3,20,23
0,23,27
1,23,22
2,20,23
3,20,24
0,26,27
1,21,24
2,20,22
3,23,22
0,26,25
1,22,25
2,23,29
3,25,23
0,27,28
1,26,26
2,22,25
"
"3,25,25
0,22,23
1,23,24
2,23,25
3,22,21
0,25,26
1,21,22
2,20,23
3,23,22
0,21,22
1,18,19
2,20,22
3,21,20
0,23,23
1,23,21
2,19,21
3,23,22
0,26,25
1,23,22
2,20,22
3,24,22
0,24,24
"
"1,24,28
2,25,23
3,25,24
0,27,28
1,22,23
2,21,24
3,22,21
0,24,25
1,23,23
2,21,23
3,23,23
0,25,27
1,24,19
2,19,19
3,18,21
0,21,24
1,24,22
2,20,18
3,23,25
0,25,25
1,24,22
"
"2,23,22
3,21,22
0,25,27
1,22,24
2,22,22
3,25,26
0,29,26
1,24,23
2,23,22
3,23,24
0,26,25
1,26,22
2,21,24
3,24,24
0,25,24
1,21,21
2,21,21
3,21,20
0,21,24
1,23,25
2,19,20
3,20,23
"
"0,24,24
1,20,22
2,21,22
3,24,23
0,25,25
1,22,22
2,22,22
3,23,25
0,26,26
1,26,25
2,25,26
3,26,28
0,26,25
1,26,23
2,21,24
3,24,22
0,24,26
1,22,22
2,21,25
3,22,22
0,23,25
"
"1,21,21
2,16,19
3,19,22
0,24,23
1,25,22
2,21,20
3,23,22
0,26,25
1,22,23
2,22,21
3,23,25
0,26,27
1,23,23
2,23,23
3,30,24
0,29,26
1,25,26
2,26,23
3,25,24
0,24,26
1,24,23
"
"2,21,23
3,22,21
0,25,26
1,21,23
2,21,22
3,22,25
0,23,22
1,20,21
2,19,20
3,20,22
0,23,23
1,23,21
2,21,19
3,21,24
0,26,25
1,24,22
2,22,23
3,25,22
0,27,25
1,23,25
2,23,23
3,27,26
"
"0,27,28
1,24,22
2,20,22
3,23,20
0,24,27
1,22,22
2,20,23
3,23,23
0,25,26
1,21,21
2,18,20
3,18,21
0,22,23
1,18,25
2,19,20
3,18,23
0,30,25
1,22,21
2,21,19
3,23,23
0,25,27
"
"1,24,22
2,23,22
3,27,23
0,26,28
1,24,24
2,25,23
3,24,23
0,25,27
1,22,23
2,21,22
3,22,22
0,25,26
1,23,22
2,21,22
3,22,23
0,22,23
1,20,22
2,15,18
3,18,22
0,27,26
1,23,22
2,23,20
"
"3,22,20
0,24,27
1,22,23
2,20,22
3,23,23
0,27,27
1,24,24
2,26,24
3,29,28
0,27,27
1,24,21
2,21,21
3,23,26
0,25,26
1,23,23
2,21,20
3,22,23
0,24,26
1,21,21
2,22,17
3,17,21
"
"0,22,23
1,24,20
2,23,18
3,20,21
0,22,20
1,25,23
2,19,24
3,24,23
0,26,24
1,25,23
2,22,23
3,23,21
0,29,29
1,28,25
2,20,23
3,24,23
0,27,27
1,21,26
2,22,21
3,21,20
0,24,24
1,21,23
2,19,21
3,23,23
0,23,20
1,22,19
2,18,16
"
"3,21,22
0,23,23
1,20,20
2,19,17
3,22,22
0,25,24
1,23,23
2,20,22
3,24,22
0,27,25
1,26,23
2,22,21
3,24,27
0,29,26
1,25,23
2,23,21
3,23,24
0,24,26
1,23,22
2,20,21
3,22,24
0,25,26
1,22,21
2,20,16
3,17,24
0,25,22
1,19,18
2,19,18
3,21,20
0,25,29
1,21,22
2,22,21
3,24,24
0,27,25
1,24,23
2,22,21
3,24,24
0,28,28
1,25,23
2,25,24
3,24,23
0,25,28
1,24,28
2,20,19
3,23,24
0,25,27
1,21,23
2,24,20
3,23,25
0,24,26
1,19,17
2,22,21
3,19,27
0,23,25
1,20,22
2,25,22
3,20,25
0,24,24
1,25,22
2,21,23
3,23,22
0,24,26
1,25,23
2,25,28
3,26,24
0,28,29
1,28,26
2,23,21
3,22,19
0,23,25
1,24,21
2,20,24
3,22,25
0,27,26
1,20,22
"
"2,19,19
3,19,21
0,23,26
1,20,23
2,19,20
3,22,21
0,25,28
1,20,19
2,21,22
3,22,23
0,26,26
1,22,24
2,21,23
3,23,25
0,26,27
1,28,25
2,24,23
3,26,23
0,28,27
1,20,23
2,23,24
"
"3,24,20
0,24,25
1,22,22
2,19,22
3,22,21
0,25,24
1,20,19
2,19,23
3,16,22
0,20,26
1,21,22
2,26,19
3,19,23
0,24,24
1,23,22
2,22,24
3,21,24
0,27,26
1,23,22
2,21,26
3,25,26
0,29,25
"
"1,23,25
2,24,22
3,24,23
0,26,26
1,23,22
2,20,22
3,22,23
0,25,26
1,21,23
2,22,22
3,18,19
0,21,24
1,20,21
2,17,17
3,25,24
0,23,21
1,23,21
2,22,22
3,24,22
0,26,26
1,23,24
"
"2,22,23
3,25,23
0,26,31
1,26,23
2,23,24
3,25,25
0,25,27
1,24,24
2,18,21
3,23,23
0,26,27
1,22,23
2,22,23
3,22,20
0,25,27
1,19,24
2,15,19
3,18,25
0,23,24
1,22,24
2,26,17
"
"3,20,27
0,24,28
1,24,22
2,20,23
3,25,23
0,27,27
1,26,22
2,23,28
3,25,25
0,29,30
1,26,26
2,23,20
3,24,23
0,25,30
1,21,21
2,21,22
3,23,20
0,24,26
1,23,22
2,23,21
3,21,22
0,21,23
"
"1,21,17
2,19,20
3,20,19
0,26,22
1,21,23
2,22,24
3,22,23
0,25,27
1,25,22
2,22,23
3,22,23
0,25,27
1,29,27
2,24,23
3,25,26
0,26,25
1,25,20
2,21,21
3,19,25
0,25,26
1,22,24
"
"2,20,21
3,20,25
0,24,26
1,23,19
2,23,22
3,19,26
0,24,23
1,20,21
2,20,23
3,22,21
0,21,29
1,23,22
2,23,24
3,22,25
0,26,25
1,25,23
2,22,21
3,27,27
0,31,27
1,23,26
2,22,19
3,24,20
"
"0,28,26
1,25,21
2,19,20
3,24,23
0,25,25
1,25,23
2,22,22
3,20,21
0,25,26
1,20,26
2,16,21
3,21,23
0,25,26
1,22,24
2,17,22
3,25,24
0,28,26
1,23,23
2,21,23
3,23,24
0,26,25
"
"1,28,23
2,25,25
3,29,22
0,25,28
1,22,22
2,20,19
3,23,21
0,25,25
1,21,23
2,21,24
3,22,23
0,24,24
1,22,21
2,19,23
3,20,22
0,24,21
1,21,21
2,20,22
3,24,24
0,26,26
1,23,23
"
"2,23,23
3,25,22
0,25,26
1,24,23
2,23,23
3,24,26
0,27,26
1,26,23
2,21,19
3,24,24
0,23,26
1,23,21
2,20,22
3,22,21
0,25,26
1,22,22
2,20,21
3,23,22
0,23,21
1,20,19
2,19,20
3,20,21
"
"0,23,26
1,21,23
2,21,20
3,24,23
0,25,27
1,23,21
2,23,23
3,23,22
0,27,27
1,23,27
2,23,25
3,27,26
0,26,27
1,25,21
2,23,24
3,23,23
0,27,24
1,22,22
2,21,20
3,21,23
0,27,25
1,22,23
2,20,20
3,19,19
0,20,23
1,18,20
2,19,22
"
"3,21,23
0,27,22
1,23,23
2,22,22
3,23,23
0,27,26
1,24,23
2,22,23
3,23,25
0,29,26
1,25,26
2,23,22
3,28,22
0,26,32
1,21,26
2,20,20
"
"3,23,23
0,24,25
1,21,21
2,23,22
3,22,21
0,24,25
1,19,20
2,22,22
3,19,22
0,25,25
1,22,20
2,23,21
3,22,22
0,25,27
1,23,22
2,21,22
3,22,23
0,25,27
1,23,24
2,27,22
3,24,29
0,27,26
1,25,21
2,21,23
3,25,23
0,24,25
"
"1,22,26
2,21,23
3,22,21
0,25,25
1,23,22
2,18,22
3,20,21
0,21,25
1,19,19
2,19,21
3,23,22
0,29,26
1,22,22
2,20,23
3,21,23
0,25,27
1,24,23
2,22,22
3,22,24
0,32,29
1,25,23
2,24,24
"
"3,23,23
0,27,27
1,20,17
2,24,21
3,22,22
0,25,27
1,23,22
2,18,19
3,22,22
0,25,23
1,21,20
2,17,18
3,20,21
0,20,24
1,22,21
2,24,19
3,20,26
0,25,24
1,23,22
2,20,24
3,23,23
"
"0,27,25
1,23,24
2,22,26
3,25,24
0,25,24
1,24,21
2,22,23
3,24,20
0,25,26
1,22,21
2,18,22
3,22,23
0,25,23
1,24,21
2,22,23
3,20,22
0,23,24
1,21,22
2,19,21
3,19,22
0,26,27
1,23,21
"
